Distance_km,Weight_kg,Number_of_stops,Shipment_priority,Loading_time_min,Dock_waiting_time_min,Operator_experience_years,Route_type,Departure_shift,Delay
352.3,898.15,4,0,58.97,27.86,5.4,mixed,night,1
592.7,89.44,5,0,65.62,58.36,6.8,long,day,1
611.5,538.41,3,0,79.46,28.57,11.8,long,day,0
310.4,886.12,5,0,53.25,29.46,4.9,urban,day,0
324,390.19,3,0,76.56,39.61,8.3,urban,night,1
461.4,1163.23,1,0,63.74,0,2.5,mixed,night,1
173.2,318.92,1,1,33.7,33.07,0,urban,night,0
350,685.45,1,0,31.7,29.27,3.9,mixed,night,1
296.1,565.58,5,1,82.45,52.29,0.2,long,night,1
347.1,865.73,3,0,83.92,44.47,5,mixed,day,1
175,543.8,2,1,66.46,12.99,2.7,urban,day,1
61.6,691.64,3,0,89.91,48.63,0,mixed,day,1
10,705.55,2,1,81.13,26.07,10.2,urban,day,0
132.4,506.24,5,0,73.67,16.43,3.4,long,night,1
231.2,994.04,5,0,41.77,32.96,0.1,urban,day,1
256,895.36,1,1,94.63,26.96,7.7,long,day,0
590.6,764.55,4,1,70.73,53.08,2.8,mixed,night,0
465.9,627.82,2,0,52.28,35.11,8.3,mixed,day,1
155.7,1118.62,1,1,46.63,33.08,2.8,mixed,day,0
352.2,705.67,5,0,65.14,43.51,3.4,urban,day,1
238.9,677.32,1,0,26.58,46.39,6,mixed,night,1
257.3,841.88,2,0,73.99,41.75,6.8,long,day,1
327.8,1478.63,1,1,40.93,51.29,7.3,long,day,1
392.9,263.86,3,0,67.41,39.13,4.7,urban,day,1
249.1,1107.94,3,0,49.57,32.51,6.6,mixed,night,1
459.6,50,2,0,54.71,48.59,7.2,long,day,1
128.7,886.91,1,1,44.86,28.64,5.6,long,day,0
301,1430.03,1,0,56.78,30.5,4.6,mixed,night,1
689.7,995.47,5,1,97.79,55.82,0.7,urban,night,1
333.5,868.25,5,1,87.7,54.33,6.8,long,day,0
515,575.82,5,1,67.09,29.88,5.1,urban,day,1
313.7,812.42,3,1,59.49,23.2,3.8,urban,day,0
387.1,699.17,3,0,76.88,51.95,8.8,long,night,1
291.5,485.61,4,0,82.6,42.01,0.7,urban,day,1
274.4,684.05,4,1,43.4,34.73,9.9,long,night,1
183.1,879.35,3,0,58.45,25.17,4.9,urban,night,1
364.5,493.11,2,0,23.56,34.98,6,mixed,day,0
172.3,477.49,3,0,82.46,29.67,3.8,long,day,1
399.8,255.9,1,1,101.3,20.03,0,long,night,0
462.8,956.29,1,1,61.6,31.94,4.6,long,night,1
355,1018.13,4,0,17.5,33.98,6,long,night,0
257.1,892.66,5,1,72.18,24.37,7,urban,day,1
368.1,1186.07,1,1,41.92,43.56,4.4,long,night,1
253.7,835.15,1,1,46.73,49.33,0,long,night,1
440.3,956.8,1,1,72.53,44.55,0.4,mixed,night,1
25.3,921.53,4,1,65.09,25.86,11.2,mixed,day,0
249.7,763.38,2,0,50.24,41.34,1.7,urban,day,1
10,587.67,2,1,47.01,31.17,9.3,mixed,day,0
75.7,1685.66,1,0,62.52,11.46,2.2,mixed,night,0
504.6,619.22,5,0,51.81,40.09,4.5,mixed,night,1
434.3,533.65,3,1,37.82,32.19,6.9,mixed,day,1
192.1,973.6,4,1,53.35,68.9,2.5,mixed,day,0
74.6,900.74,4,0,66.79,51.86,9.8,urban,day,1
10,238.08,1,1,56.44,40.67,5.2,long,night,0
218.5,1249.07,5,0,31.73,33.74,6.4,urban,night,1
663.1,762.32,3,0,79.78,32.46,4.2,urban,day,1
365.2,355.63,4,0,10,14.94,7,urban,day,1
216.1,1275.51,2,1,51.07,3.92,9.7,long,night,1
369.8,1050.27,5,0,47.6,16.91,4.6,long,day,1
65.9,294.18,5,0,62.96,29.28,10.2,urban,day,1
255.4,1510.87,3,1,71.23,0,3.2,urban,day,1
314.9,1063.52,1,0,82.54,21.84,7.3,mixed,day,1
287.1,795.92,5,1,45.75,26.29,6.5,urban,day,1
418.6,1436.09,5,0,71.73,26.77,1.8,mixed,night,0
351.7,863.72,3,0,63.92,20.07,5.6,urban,day,1
400.2,788.77,3,1,25.77,24.88,5,mixed,night,1
196.7,535.88,2,0,98.01,55.86,2.4,urban,night,1
434.7,1032.74,1,0,31.22,39.93,6.1,mixed,day,0
544.3,990.64,5,0,68.39,21.6,5.4,mixed,day,1
154.5,805.87,3,0,67.8,28.97,4.8,urban,day,1
166.8,484.01,2,0,65.51,29.58,4.8,urban,day,1
500.4,851.97,4,0,50.11,18.48,4.7,urban,night,1
271.3,772.08,1,1,76.55,18.46,3.9,urban,day,0
510.6,266.61,1,0,28.79,45.16,5.4,long,night,1
233.6,211.28,2,0,58.68,23.7,3.1,urban,day,1
518.3,1026.06,3,0,48.72,13.58,13,urban,day,1
319.7,50,2,1,46.45,29.35,0.8,urban,day,0
338.7,882.16,1,1,68.57,31.77,3.2,long,day,0
534.7,608.77,2,1,81.55,0.41,3.5,long,night,0
245.7,1323.3,2,0,53.13,29.39,11.1,long,night,1
158.8,602.61,3,1,75.61,43.02,1,mixed,day,1
232.7,1063.79,3,0,60.99,36.77,6.3,long,night,1
367.9,641.23,5,1,42.15,63.45,5.7,mixed,night,1
65.1,845.5,5,0,54.84,48.77,6,long,day,1
395.6,1094.73,2,0,54.01,51.73,8.7,long,day,1
219.2,614.98,5,1,46.07,72,8.6,urban,day,1
472.2,1198.62,3,0,68.57,41.37,3.6,mixed,day,1
10,402.52,1,0,64.69,32.45,5.6,urban,night,1
182,917.84,2,0,28.19,44.61,0,urban,day,1
47,1169.06,4,1,26.97,21.61,5.3,long,day,0
176.1,1064.01,5,1,68.49,31.62,2.6,urban,night,1
337.1,1566.58,2,1,43.69,20.28,4.4,mixed,day,0
273.1,494.62,1,1,66.04,35.97,0,long,night,1
262,248.34,1,0,75.62,20.22,6.2,mixed,day,0
276.1,402.27,1,0,34.58,19.7,0,urban,day,0
330.5,1064.18,4,0,31.77,36.2,5.4,mixed,day,1
148.7,999.17,3,0,93.49,27.93,1.3,long,day,1
406,840.9,3,0,67.03,1.09,2.5,urban,day,0
399.4,350.82,4,0,51.62,8.17,8.5,urban,night,1
357.8,1106.75,5,0,41.32,12.79,6.8,mixed,night,1
383.5,310.12,4,1,49.79,16.76,8.4,long,night,1
344.5,1263.58,1,0,36.19,36.22,9.7,urban,day,0
605.3,1942.98,3,1,77.67,33.28,2.7,urban,night,1
286.9,946.58,5,0,44.46,45.98,9.5,long,day,1
253.9,1033.24,4,1,81.87,41.29,0.6,urban,night,1
187,602.86,2,1,51.99,46.08,7.2,urban,night,0
145.2,75.91,2,1,39.13,39.13,3.5,mixed,day,1
113.3,558.91,5,0,51.47,33.15,2.2,urban,day,1
166.7,362.84,1,0,10,46.49,6.8,urban,night,0
289.4,221.2,3,1,57.58,43.79,7.8,mixed,night,1
350.1,1488.94,1,1,56.6,35.64,7.7,mixed,day,1
307.7,909.15,5,0,76.49,49.07,5.6,mixed,night,1
185.2,951.88,1,1,22.27,0,5.4,urban,day,0
435,676.39,1,0,83.24,25.64,6.6,mixed,day,1
410.9,730.85,2,0,76.41,25.41,5.9,mixed,night,1
276.1,1185.82,2,0,85.04,47.29,6.6,long,night,0
202.1,787.07,3,1,58.95,53.57,5.6,long,day,1
382.3,1012.28,2,1,80.28,8.25,7.5,mixed,day,1
328.2,721.6,2,0,30.58,51.17,0.1,long,day,1
82.8,663.14,3,1,74.26,12.43,4.6,long,day,0
289.8,237.23,3,1,44.58,12.88,0.8,urban,day,1
339.3,50,5,0,26.97,26.49,5.8,long,day,0
165,695.38,3,1,37.52,25.23,9.9,long,night,0
328.5,822.6,3,1,60.11,6.62,3.6,urban,day,1
81.8,285.55,4,1,43.51,39.75,5.4,urban,day,1
500.4,786.21,1,0,67.52,40.19,7.3,mixed,day,0
487.2,821.5,4,1,23.84,45.81,0,mixed,day,0
262.1,50,5,0,17.46,23.5,3.4,mixed,day,1
354.5,433.95,2,0,87.45,29.41,6.1,mixed,day,1
10,962.91,1,1,78.08,29.54,0,urban,day,1
126.5,954.82,2,1,39.01,55.32,2.1,urban,day,1
255.9,338.53,2,1,59.94,0,8.3,long,day,1
139.2,863.38,3,1,80.39,15.65,8,urban,night,1
407.2,1208.96,5,1,68.38,30.08,6.1,mixed,day,1
599.6,1110.83,3,1,62.96,13.72,7.6,urban,day,0
123.5,761.89,1,0,81.9,26.13,5.6,mixed,day,1
174.4,612.81,2,1,45.39,28.11,6.7,mixed,day,0
335.3,548.26,4,0,60.62,20.13,4.1,urban,day,1
541.7,987.13,2,0,59.64,30.97,5.3,mixed,night,1
116.6,878.04,3,1,54.54,39.42,3.1,mixed,day,0
337.4,1051.76,4,1,52.2,26.46,8.8,urban,day,1
573.2,852.75,2,0,61.46,23.2,9.6,urban,day,1
52.2,1127.51,4,1,60.69,27.51,9.1,mixed,day,1
107.8,837.84,2,1,39.03,29.89,3.8,mixed,night,1
236.5,1113.88,1,0,76.04,3.9,2.1,mixed,day,1
221.9,1148.33,2,1,40.47,36.92,8.8,long,day,0
421.9,478.19,3,0,55.64,23.23,6.6,urban,day,1
336.2,76.74,1,1,54.09,48.92,6,urban,day,1
33.8,1417.4,5,1,67.16,38.87,3.1,mixed,day,1
377.3,902.66,3,1,17.62,47.55,6.3,mixed,day,1
213.4,114.21,1,1,77.82,14.83,1.7,long,day,1
491.2,514.47,5,1,46.46,24.43,6.9,urban,day,1
205.9,1108.75,5,1,84.4,11.36,9.1,mixed,night,0
204.5,688.13,1,0,50.44,19.42,9.9,mixed,day,0
381.2,595.18,1,0,59.02,48.78,7.1,urban,day,1
414.4,1360.35,2,0,98.28,52.31,0.9,mixed,night,1
367.2,381.09,3,1,54.45,12.78,5.6,mixed,day,0
47.2,480.74,4,1,84.78,23.13,11.4,urban,night,0
380.7,884.55,3,0,60.78,28.86,2.4,urban,night,1
144.9,956.18,4,0,68.31,38.78,4.8,urban,day,1
335.3,998.54,1,1,61.4,3.6,9.2,long,day,0
86.4,1164.5,4,1,76.96,5.95,6.9,urban,night,1
366.9,879.43,5,0,46.29,37.34,12.4,urban,day,1
179,995.75,3,1,40.32,0.76,2.8,urban,day,1
107.6,696.32,3,1,47.23,23.3,2,urban,day,1
407.1,825.08,2,1,61.99,32.43,8.7,urban,day,1
336.2,843.01,5,1,55.58,36.23,1.4,mixed,night,1
207.9,886.04,1,1,74.21,27.87,4.4,urban,night,0
517.7,1109.02,2,1,86.09,24.51,4.8,urban,night,1
233.9,1022.06,1,1,40.48,42.67,8.1,urban,night,0
304.8,817.69,5,1,45.32,34.28,6.8,mixed,night,1
340.3,476.35,3,0,31.28,20.29,6.4,urban,day,0
207.1,827.07,5,0,100.61,30.57,3.8,mixed,night,1
370.7,788.79,4,0,66.09,35.75,8.6,mixed,night,1
220,877.27,3,1,69.6,55.77,17.1,mixed,night,1
238.3,1682.61,3,0,33.2,41.79,7.1,urban,night,1
504.4,590.49,2,1,59.98,48.22,5.3,long,day,1
143.9,968.92,3,0,70.18,20.84,1.1,mixed,day,0
10,1227.38,4,0,54.94,22.14,3.1,urban,night,0
541.6,839.2,5,0,81.51,26.47,4.4,mixed,day,0
682.4,1735.14,3,1,106.24,27.85,3.4,long,day,1
239.2,648.78,5,0,41.06,14.88,5,urban,day,1
10,929.64,5,1,39.56,48.99,10.3,urban,day,1
253.4,480.48,3,1,42.44,43.25,8.7,mixed,day,0
257.1,659.39,3,1,92.12,25.41,4.5,urban,day,1
271.5,899.57,1,0,80.85,39.63,1.4,long,day,1
133,1138.52,2,1,57.29,33.34,9,urban,day,1
386.9,927.64,5,1,60.73,40.8,4.9,urban,day,0
378.7,1303.65,1,0,43.67,9.84,0,urban,day,0
75.8,762.01,2,0,77.8,27.82,7.1,urban,night,1
404.9,667.13,4,1,52.4,29.13,8.1,long,day,1
607.9,1881.59,2,1,54.8,39.35,0,long,day,1
325.8,957.7,5,0,72.18,20.57,2.5,long,day,1
249.4,512.21,4,0,56.24,0,4.7,mixed,day,1
278.7,522.29,1,0,55.3,13.77,7.2,mixed,night,1
392.3,422.93,2,1,60.21,29.08,3.5,urban,day,0
40.4,1174.63,4,0,75.91,30.96,2.5,urban,day,1
324.7,654.25,5,0,92.93,55.26,7.2,long,night,1
241.4,850.94,5,0,71.71,38.74,3.6,mixed,day,1
577.2,774.6,5,0,76.07,31.22,6.6,mixed,night,1
273.9,1092.6,1,0,56,29.51,1.7,mixed,night,1
550.2,461.3,4,0,45.84,46.56,0.9,long,night,1
134.4,369.77,1,1,73.08,21.15,7.3,urban,night,0
388.1,889.72,1,1,63.42,27.9,5.8,mixed,day,0
347.9,1040.38,4,0,31.55,13.66,7.8,mixed,day,1
169.6,933.01,3,0,53.44,51.28,3.4,long,day,1
326.6,476.22,4,0,58.34,35.89,2.6,urban,day,1
481.9,1070.99,5,1,49.79,19.39,9.1,urban,day,0
251.4,502.46,1,0,89.63,28.28,0.4,mixed,day,1
46.2,591.38,3,0,69.6,37.64,8.8,long,day,1
297.4,422.42,5,1,87.46,26.24,9,long,day,0
164.6,1320.46,3,0,65.27,21.98,7.6,mixed,night,1
248.6,1053.37,3,0,61.63,20.19,2.9,urban,day,1
287.8,1042,3,0,41.27,35.08,2.6,urban,day,0
44.2,1298.88,5,0,60.24,24.63,4.4,mixed,day,1
57.7,1925.06,1,1,60.26,23.19,1.1,urban,night,1
372.3,116.31,5,1,32.66,9.96,2.1,mixed,day,0
221.6,504.65,5,0,49.21,31.16,6.9,long,night,1
10,553.53,5,0,53.53,27.28,6.9,urban,day,0
417.7,459.67,3,0,68.27,25.18,1.9,urban,day,1
340.9,368.97,3,1,69.23,32.98,7,urban,night,1
192.9,680.14,2,0,48.37,41.22,6.4,urban,day,0
102.5,313.36,2,0,69.38,40.52,9.5,mixed,day,0
425.4,934.02,5,1,56.36,38.29,6.7,urban,day,1
352.4,820.68,3,0,10,26.39,8.2,urban,day,1
657.4,992.41,4,0,50.31,21.5,6.4,urban,day,0
363,1003.09,1,0,81.58,14.34,7.9,urban,day,1
358.2,1041.2,4,1,26.36,21.1,1.1,mixed,day,1
275,650.64,4,1,62.25,30.29,4.6,mixed,night,1
422.5,1648.46,5,1,91.71,18.21,4.9,mixed,day,1
393.8,893.77,1,0,44.79,31.44,4.3,mixed,day,1
487.8,55.01,3,1,60.04,15.52,6.3,urban,night,1
221.8,399.05,3,1,33.92,5.09,6.9,mixed,day,1
234.7,103.8,3,0,92.54,42.29,6.2,urban,night,1
228.1,806.93,1,0,58.33,22.88,4.5,long,day,0
418.6,751.28,3,0,60.93,17.44,2.8,urban,night,1
524.8,612.63,2,1,87.09,13.59,8.3,mixed,night,0
231.2,1604.37,4,0,73.23,36.35,6,urban,day,1
236.3,1019.59,2,0,42.49,50.62,1.9,long,night,1
347.1,1090.44,3,1,47.05,23.95,4.4,urban,night,1
263.1,427.57,4,0,69.9,26.77,0,long,night,1
442.8,400.34,1,1,47.52,46.07,5.1,urban,day,0
10,814.72,4,0,17.66,2.84,4.4,long,day,0
176,869.2,4,0,58.94,59.5,3.3,mixed,day,1
182.6,57.48,1,1,30.4,66.66,9.8,urban,night,1
10,727.88,1,1,92.33,0,1.5,urban,day,1
155.5,805.63,5,0,63.54,28.54,7.1,urban,day,1
162.7,713.94,2,1,41.9,19.22,11.6,long,night,1
269.8,474.64,5,1,46.03,26.03,8.2,long,day,0
466.9,584.19,3,0,22.21,23.72,4.9,urban,day,1
263.2,729.26,2,1,38.01,42.18,1.6,urban,day,1
145.4,836.32,2,0,80.33,28.31,0.9,urban,night,1
291.5,1041.92,4,1,104.64,16.34,3.8,urban,day,1
457.4,1232.34,1,0,74.53,27.42,2.9,mixed,day,1
153.6,682.26,3,0,58.16,37.72,2.8,urban,day,0
163.4,617.54,2,1,51.36,12.24,4,urban,day,1
383.8,975.06,1,1,40.87,5.31,4.7,long,day,1
266.8,1044.34,2,0,101.2,59.89,6.5,mixed,day,1
397.1,626.32,3,1,56.23,20.36,1.3,long,night,1
298,1116.16,4,0,102.31,27.94,3,urban,day,1
405.2,1191.83,1,1,87.87,24.03,4.5,long,day,1
144.7,1316.67,5,1,25.18,38.22,4.4,mixed,day,0
298.2,1511.33,5,1,46.68,56.59,10.5,mixed,day,0
268.4,453.43,4,1,46.62,38.7,5.7,urban,night,1
117.6,805.56,5,1,58.4,7.22,0.2,long,day,1
65.5,804.51,3,1,58.79,9.24,6.3,mixed,night,1
402.9,760.77,5,1,119.92,24.02,6.6,long,night,1
247.4,540.29,4,0,38.46,25.98,4.6,mixed,night,1
146.7,205.78,3,1,64.58,4.17,1.4,long,night,0
285.6,837.07,1,1,72.33,42.29,10.3,mixed,day,1
469.2,492.66,3,0,59.97,13.71,1.8,long,night,1
10,834.4,5,1,62.2,52.4,7,urban,night,1
75.5,482.38,5,1,39.1,57.31,5.6,urban,day,1
161.6,360.14,3,0,62.13,26.28,6.8,mixed,day,0
519.2,893.72,2,0,70.23,36.58,10.1,mixed,day,0
342.4,860.37,4,0,66.55,11.52,6.7,mixed,night,1
415.1,1031.71,1,1,71.4,39.36,3.3,mixed,day,0
129,1674.35,1,1,88.25,22.53,8.3,mixed,night,0
132.1,910.92,3,1,78.74,13.69,3.1,long,day,1
367.2,994.03,5,1,61.43,25.66,5.5,urban,day,1
308.7,368.98,2,0,36.56,23.01,1.1,long,day,0
382.3,285.24,3,1,48,25.12,1.9,urban,day,1
271.8,1433.13,2,0,55.61,44.25,5.2,mixed,day,1
341.7,430.61,3,0,65.05,18.22,6.1,long,night,1
323.7,382.42,1,0,50.43,56.03,0,urban,day,0
416.7,784.36,3,1,41.29,10.12,6.5,urban,night,1
421.1,763.92,3,0,36.24,54.23,2.5,urban,night,0
57,439,2,0,26.98,14.75,8.8,mixed,night,0
10,678.01,2,0,55.3,29.98,3.9,mixed,day,0
450.3,1291.75,4,0,30.61,22.65,1.6,urban,night,1
478.2,477.6,1,1,39.99,24.84,5.2,long,night,0
146.9,242.53,1,1,52.12,42.02,2.3,urban,night,1
21,1177.04,1,1,33.28,52.5,8.8,mixed,day,1
314.9,996.92,5,1,67.6,47.86,5,mixed,night,1
439.6,551.79,2,1,74.8,23.93,4.5,urban,day,1
569.6,167.13,1,1,49.01,32.76,6.8,urban,day,0
377.4,502.15,5,0,51.26,18.27,2,long,night,1
244.2,778.12,1,1,70.75,15.13,1.1,mixed,night,0
166,1266.27,2,1,45.72,12.81,6.2,urban,day,0
301.7,385.37,1,1,44.35,23.44,1.7,long,day,0
255.1,766.19,4,0,83.93,33.74,1.7,mixed,night,1
147.7,1070.06,4,0,77.68,1.32,7.5,urban,day,1
607.3,50,4,1,72.03,29.3,6.6,mixed,day,1
567.8,1213.51,2,1,78.51,52.74,1.2,mixed,night,1
470.4,327.02,2,0,20.45,46.83,3.1,urban,night,1
161.9,932.8,5,1,87.08,21.22,2.3,long,day,0
428.3,898.67,5,0,67.84,9.05,10.3,urban,day,1
395.9,1233.83,1,1,80.22,36.9,7.7,urban,day,1
366.4,1020.37,4,0,67.74,0,3.7,urban,day,1
487.4,50,5,0,60.98,46.65,6.7,long,night,1
395.3,486.09,3,1,54.49,26.8,0.9,mixed,night,1
411,855.28,4,1,67.34,57.47,3,long,day,1
395.5,722.01,1,0,53.77,4.1,5.3,urban,day,1
351.1,991.04,1,0,77.36,43.77,6.4,long,day,1
32.5,1115.75,1,1,28.27,28.49,4.7,mixed,day,1
312.5,1043.38,1,0,49.17,25.03,5.7,urban,day,1
216.6,714.29,5,1,100.9,9.45,5.2,urban,day,1
108,61.47,4,1,47.48,38.94,4.5,long,night,0
552.3,617.81,4,1,55.23,40.14,4.1,urban,day,1
559.3,966.55,2,0,42.35,56.78,3.7,mixed,night,1
503.9,363.82,5,0,66.72,45.12,5.7,mixed,day,0
338.3,1052.51,1,1,45.27,21.09,6.2,urban,night,1
502.6,1163.36,5,0,56.29,14.94,5.6,long,night,1
301.8,850.75,1,1,76.98,9.47,1.5,long,day,0
330.4,50,1,0,46.02,52.1,2,mixed,day,1
136,288.76,1,1,75.77,18.33,6.2,mixed,night,1
359.5,1554.48,4,0,76.44,52.2,9.4,mixed,day,1
309.1,581.38,2,1,81.1,37.88,5.5,mixed,day,1
104.6,50,3,1,62.81,34.95,3.8,urban,day,1
292.3,1294.1,3,0,124.83,25.4,5.7,mixed,night,0
288,805.34,4,0,81.09,39.91,1.6,urban,day,1
569.6,1241.98,2,0,66.5,29.77,8.9,mixed,day,1
434.1,910.78,1,0,42.48,24.46,5.6,mixed,day,0
301.7,983.42,2,0,58.06,40.44,3,urban,night,1
337.3,945.2,2,0,88.53,27.84,4.5,long,day,0
306.6,1079,4,1,94.19,18.02,3.4,urban,night,1
269.6,1710.97,4,1,89.57,39,8.9,urban,night,1
137.6,1188.4,1,0,75.7,29.04,4.4,urban,day,1
277.3,167.86,4,0,34.89,37.33,5.5,mixed,day,1
188.1,978.66,1,0,69.74,23.19,6.7,urban,night,1
112.5,1256.59,4,1,35.17,11.86,2.8,mixed,night,1
376.7,1281.08,2,0,30.25,56.03,5.6,mixed,day,1
358.7,629.36,2,0,64.78,53.2,5.8,urban,day,1
32,1265.98,3,0,70.46,43.26,0.3,long,day,0
281.6,1171.1,2,1,78.07,24.18,5.8,urban,day,0
449.4,1829.01,4,0,69.94,25.5,4.9,mixed,day,1
458.9,500,5,1,70.63,50.73,5.4,urban,day,1
453.9,597.04,5,0,40.31,24.69,5.1,mixed,day,1
305.8,677.55,3,0,57.9,20.51,5.8,long,night,1
173.2,603.91,3,0,29.86,58.08,9,urban,night,1
137.4,443.99,3,0,19.93,29.28,1.5,urban,night,0
351.7,50,4,1,74.81,56.53,4,urban,night,1
356.9,626.12,3,0,44.94,9.02,7,urban,night,1
493.1,947.74,3,0,77.45,37.77,6.4,long,day,0
465,602.71,3,0,82.17,61.07,6.4,mixed,night,1
280.2,1574.15,2,1,47.61,30.45,13.3,mixed,day,0
113.4,805.35,3,0,71.81,26.04,6.8,long,day,0
252.1,1316.41,4,1,46.78,12.48,8.4,long,night,1
332.6,904.57,3,1,23.08,46.24,4.1,long,night,1
269.7,1130.56,5,1,62.47,18.45,2,urban,day,1
213.3,911.7,5,1,50.58,28.58,4.1,urban,night,1
337.9,1347.51,3,1,51.2,11.48,7.1,urban,day,1
224.4,822.38,5,0,99.51,53.35,6.2,urban,day,1
205.8,998.45,1,1,29.48,47.32,6.2,urban,day,1
346.7,946.53,5,1,67.66,29.53,4.4,urban,day,1
239.7,684.69,2,0,40.1,12.69,3.9,urban,night,0
336.6,961.99,3,0,78.17,53.04,4.5,mixed,day,1
341,1693.75,2,1,65.97,24.51,7.2,urban,day,0
129.1,691.84,3,1,67.59,13.42,7.5,urban,night,1
227.8,967.79,2,1,41.1,3.57,2,urban,day,1
515.7,1303.11,4,0,44.69,20.31,7.3,mixed,day,1
125.7,1256.1,1,0,78.55,8.18,3,mixed,day,1
10,804.69,5,1,95.42,20.66,6.4,mixed,day,0
20.7,50,5,0,69.61,41.17,4.4,urban,day,1
304.4,1006.68,3,1,42.05,24.37,9.7,urban,night,1
304.6,50,3,1,66.78,35.34,3.7,urban,night,1
282.4,1387.97,4,0,108.55,19.15,5.5,urban,day,1
482.1,867.79,1,1,62.05,30.98,6.8,urban,day,1
10,1199.87,4,0,89.24,58.81,2.4,long,day,1
359.4,439.16,2,0,45.19,24.77,4.8,urban,night,0
534.2,179,4,0,59.16,35.77,4.2,urban,day,1
130.8,904.3,2,1,72.39,6.52,3.5,mixed,day,0
243,786.56,4,1,67.95,52.8,3.7,mixed,night,1
187.1,603.38,4,0,44.67,22.84,8.3,urban,day,0
165.8,833.86,2,1,43.81,45.76,3.2,urban,day,1
251.1,1906.97,4,1,79.77,28.15,6.7,long,day,1
514.1,1133.81,3,1,83.83,39.17,5.9,urban,day,1
575.6,1219.8,2,1,90.24,40.07,0.8,mixed,night,1
249.6,1137.57,3,1,96.08,23.21,6.6,long,day,1
585.8,1391.78,5,1,62.69,46.38,0.8,urban,day,1
305.3,723.97,1,1,53.78,18.62,6.9,mixed,day,0
563.1,50,5,0,87.02,41.67,3.5,urban,day,1
286,724.57,5,0,74.26,24.15,5,urban,day,1
319.7,1124.69,3,0,40.35,35.24,1.1,urban,night,1
354.8,412.08,4,1,39.33,23.07,5.4,long,day,0
776.8,729.45,2,1,69.84,30.75,7.8,urban,night,1
427.7,523.29,1,1,56.45,13.88,2.6,urban,night,1
193.9,1400.81,3,0,59.47,33.71,3.2,long,day,1
445.3,1099.78,5,0,81.45,30.66,6.4,urban,night,1
245.7,1060.62,2,0,75.18,21.9,6.4,long,night,1
226.5,1048.64,4,1,86.6,29.17,0,mixed,night,1
436.3,785.1,4,0,21.37,32.01,11,mixed,day,1
304.7,879.02,4,0,65.07,20.75,6.6,long,day,1
341.8,325.93,2,1,73.89,28.07,7.1,mixed,day,0
302.1,50,2,0,29.47,14.92,4.6,urban,night,1
350.5,860.03,3,1,46.9,65.19,0,long,day,1
363.7,929.6,5,1,43.19,45.89,7,long,day,0
10,1283.71,5,0,60.43,34.1,3.3,long,day,0
400,1428.53,3,0,92.56,47.58,6.6,mixed,day,1
152.7,1428,5,0,100.45,0.31,4.3,mixed,night,1
83.7,400.79,3,0,43.71,0,5.7,mixed,night,1
291.2,659.09,2,0,70.53,24.01,2.7,urban,night,0
312.6,992.13,1,0,71.18,9.32,7.6,mixed,day,0
196,1812.76,4,0,67.75,26.45,1.4,mixed,day,1
424.7,1392.04,4,1,67.98,33.08,11.7,mixed,night,0
98.7,1247.76,5,0,66.07,43.81,11.7,urban,day,0
239,644.88,4,1,93.75,12.93,9.9,mixed,night,0
212.3,446.72,1,1,82.05,35.99,8.8,mixed,day,1
293,1115.56,3,0,38.8,30.22,4.7,mixed,day,1
341.8,359.74,4,1,75.91,35.21,8.5,long,day,0
148.8,704.63,3,0,77.85,22.2,4.7,mixed,night,1
408.6,754.09,3,1,66.3,50.75,0.3,urban,day,1
309.5,1437.16,5,0,82.63,28.45,9.5,urban,night,1
16.2,658.12,4,1,63.76,56.61,8.4,mixed,day,1
10,50,4,1,64.01,18.14,4.9,mixed,day,0
298.2,1001.78,3,1,62.42,41.14,1.3,long,night,1
266.9,520.39,2,0,19.64,29.1,3.2,urban,day,1
284.5,817.05,3,1,58.39,25.08,0,urban,day,1
295.8,765.32,5,1,46.63,39.48,7.8,urban,night,1
333.8,690.52,4,1,36.27,25.51,0.2,mixed,night,1
442.1,1116.14,4,1,88.68,0,5.9,long,day,1
133.3,186.85,1,0,70.08,0,2.5,long,night,0
124.2,593.19,5,0,59.4,49.09,0.7,mixed,day,0
136,1073.62,2,1,48.7,48.45,5.7,long,day,1
343.3,554.37,5,1,65.92,58.31,4,urban,day,0
486.7,156.48,3,1,79.83,29.74,7.5,mixed,day,1
235.3,1067.42,5,1,43.46,10.61,1.2,long,day,1
10,1249.24,5,1,59.9,23.71,2.7,urban,day,0
44.4,782,4,1,77.36,30.17,0,long,night,0
175,50,5,0,21.28,14.89,0,urban,day,1
216.3,1082.39,4,0,58.85,54.73,10.4,urban,day,1
238.7,136.04,5,0,51.41,63.59,11.3,mixed,night,1
305.8,923.52,1,1,57.32,37.17,5.3,long,night,0
253.2,445.01,1,1,49.97,29.84,2.5,urban,day,0
457.4,336.06,3,1,62.75,10.58,4.1,long,night,0
198.6,623.24,5,0,98.47,53.2,7.6,urban,night,1
170.7,726.68,4,1,53.52,31.14,3.5,mixed,day,0
371.8,542.32,3,1,65.83,25.66,5.7,mixed,day,1
69.7,1035.48,3,1,99.89,37.22,5,urban,day,1
358.5,621.57,4,0,49,21.21,3.3,mixed,night,1
315.4,1192.08,5,0,96.29,32.2,3.4,mixed,day,0
277.9,912.47,5,0,60.11,8.36,5.9,mixed,day,1
538.2,520.98,1,1,95.64,46.31,2.1,urban,night,1
